Device ID	Device Name
4ec06c06c9386ac73ff1262cea43d62c449be5bd	Gab
7407b7eec132d537ba769fd6e5430d55e5df1ac9	Aula
ccd74726633e53cd882fcff483898ca9e9f71648	Aurel
bce0288452e24cb5cdcfc941cc451dc0aaf74a5e	Aida
b1c22179e50227d2a4a344c269e340d5e90f457f	Phuc
3c516de6ac7988e009dca62086b7857f4bf643da	Alex
c3015527b68baffa1279565e59bcfd540b9cebb5	Mihelic
ac27751830530fbb08dd0e19eebe0512993f4415	iPhoneTest
4f2a955c0942ea6e4129a07cf8d71db6c905d37a	Adeline
52e9fbeb0868a3b7523affc584e78b12835cbc70	Malika
2e0511b454d3182a99e80cef52ecab8a68346607	MalinX
2998003ed7e47b69ff323959375cfe92b0aa0964	Youcef
30c69432052ccb0e964a30c862939eb27b0d37bc	MV
bb80a1142139b36fe6dc4a4fba5af3cdf9cc0a1c	TG
25f652ed7b3fdd2262dfa1aa0ea31ff85dfaf82d	AurelX
67f23d0d8810ee64714e9f5c301b84c98effc0ff	Mely
f70c0b3b823467dff3d4b1fa2f1872773ca48838	Phuc
